id,name,muscle_group,equipment,type
3_4_Sit-Up,3/4 Sit-Up,Abdominals,Bodyweight,Compound
90_90_Hamstring,90/90 Hamstring,Hamstrings,Bodyweight,Compound
Ab_Crunch_Machine,Ab Crunch Machine,Abdominals,Machine,Isolation
Ab_Roller,Ab Roller,Abdominals,Other,Compound
Adductor,Adductor,Adductors,Foam Roll,Isolation
Adductor_Groin,Adductor/Groin,Adductors,Bodyweight,Compound
Advanced_Kettlebell_Windmill,Advanced Kettlebell Windmill,Abdominals,Kettlebells,Isolation
Air_Bike,Air Bike,Abdominals,Bodyweight,Compound
All_Fours_Quad_Stretch,All Fours Quad Stretch,Quadriceps,Bodyweight,Compound
Alternate_Hammer_Curl,Alternate Hammer Curl,Biceps,Dumbbell,Isolation
Alternate_Heel_Touchers,Alternate Heel Touchers,Abdominals,Bodyweight,Isolation
Alternate_Incline_Dumbbell_Curl,Alternate Incline Dumbbell Curl,Biceps,Dumbbell,Isolation
Alternate_Leg_Diagonal_Bound,Alternate Leg Diagonal Bound,Quadriceps,Bodyweight,Compound
Alternating_Cable_Shoulder_Press,Alternating Cable Shoulder Press,Shoulders,Cable,Compound
Alternating_Deltoid_Raise,Alternating Deltoid Raise,Shoulders,Dumbbell,Isolation
Alternating_Floor_Press,Alternating Floor Press,Chest,Kettlebells,Compound
Alternating_Hang_Clean,Alternating Hang Clean,Hamstrings,Kettlebells,Compound
Alternating_Kettlebell_Press,Alternating Kettlebell Press,Shoulders,Kettlebells,Compound
Alternating_Kettlebell_Row,Alternating Kettlebell Row,Middle Back,Kettlebells,Isolation
Alternating_Renegade_Row,Alternating Renegade Row,Middle Back,Kettlebells,Compound
Ankle_Circles,Ankle Circles,Calves,Bodyweight,Isolation
Ankle_On_The_Knee,Ankle On The Knee,Glutes,Bodyweight,Compound
Anterior_Tibialis-SMR,Anterior Tibialis-Smr,Calves,Other,Compound
Anti-Gravity_Press,Anti-Gravity Press,Shoulders,Barbell,Compound
Arm_Circles,Arm Circles,Shoulders,Bodyweight,Isolation
Arnold_Dumbbell_Press,Arnold Dumbbell Press,Shoulders,Dumbbell,Compound
Around_The_Worlds,Around The Worlds,Chest,Dumbbell,Compound
Atlas_Stone_Trainer,Atlas Stone Trainer,Lower Back,Other,Compound
Atlas_Stones,Atlas Stones,Lower Back,Other,Compound
Axle_Deadlift,Axle Deadlift,Lower Back,Other,Compound
Back_Flyes_-_With_Bands,Back Flyes - With Bands,Shoulders,Bands,Compound
Backward_Drag,Backward Drag,Quadriceps,Other,Compound
Backward_Medicine_Ball_Throw,Backward Medicine Ball Throw,Shoulders,Medicine Ball,Compound
Balance_Board,Balance Board,Calves,Other,Compound
Ball_Leg_Curl,Ball Leg Curl,Hamstrings,Exercise Ball,Isolation
Band_Assisted_Pull-Up,Band Assisted Pull-Up,Lats,Other,Compound
Band_Good_Morning,Band Good Morning,Hamstrings,Bands,Compound
Band_Good_Morning_Pull_Through,Band Good Morning (Pull Through),Hamstrings,Bands,Compound
Band_Hip_Adductions,Band Hip Adductions,Adductors,Bands,Isolation
Band_Pull_Apart,Band Pull Apart,Shoulders,Bands,Isolation
Band_Skull_Crusher,Band Skull Crusher,Triceps,Bands,Isolation
Barbell_Ab_Rollout,Barbell Ab Rollout,Abdominals,Barbell,Compound
Barbell_Ab_Rollout_-_On_Knees,Barbell Ab Rollout - On Knees,Abdominals,Barbell,Compound
Barbell_Bench_Press_-_Medium_Grip,Barbell Bench Press - Medium Grip,Chest,Barbell,Compound
Barbell_Curl,Barbell Curl,Biceps,Barbell,Isolation
Barbell_Curls_Lying_Against_An_Incline,Barbell Curls Lying Against An Incline,Biceps,Barbell,Isolation
Barbell_Deadlift,Barbell Deadlift,Lower Back,Barbell,Compound
Barbell_Full_Squat,Barbell Full Squat,Quadriceps,Barbell,Compound
Barbell_Glute_Bridge,Barbell Glute Bridge,Glutes,Barbell,Compound
Barbell_Guillotine_Bench_Press,Barbell Guillotine Bench Press,Chest,Barbell,Compound
Barbell_Hack_Squat,Barbell Hack Squat,Quadriceps,Barbell,Compound
Barbell_Hip_Thrust,Barbell Hip Thrust,Glutes,Barbell,Compound
Barbell_Incline_Bench_Press_-_Medium_Grip,Barbell Incline Bench Press - Medium Grip,Chest,Barbell,Compound
Barbell_Incline_Shoulder_Raise,Barbell Incline Shoulder Raise,Shoulders,Barbell,Compound
Barbell_Lunge,Barbell Lunge,Quadriceps,Barbell,Compound
Barbell_Rear_Delt_Row,Barbell Rear Delt Row,Shoulders,Barbell,Compound
